img_link,page_url,page_title,aduiance
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.6435-0/cp0/c0.16.64.64a/p64x64/155809304_10226170494195233_7496897565040391853_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeENkZ8uKAPql0ENOHQoM5iCvPEIZgpisd-88QhmCmKx3-_1SoCBWh_K9nt7zOO-BKvcW6g6VCIPqcRytl_07rRV&_nc_ohc=7IoOkvnUpMgAX8neKEH&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=00966c96843fcf68c43d7723180a302a&oe=60CEADE8,https://web.facebook.com/groups/431357251507790/,PowerXL Microwave Air Fryer Bake User Group,Public group  · 55 members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.18169-0/cp0/c45.0.64.64a/p64x64/18767786_10155378021929854_1885557992230633557_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeGhQVcv4ATtsDB2CU3P43jqXbUywROkgGldtTLBE6SAaaF7iCpx35ULFE55sCFVaKXJK2UYDR5tav-6vJnGkXqw&_nc_ohc=Ra8pmrCOsdoAX9r2hwn&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=e8e469fb7b32ab06b6c2770dba3f0c19&oe=60CE9706,https://web.facebook.com/groups/235117593179177/,Microwave Cooking Enthusiasts,Private group  · 3.3K members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.6435-0/cp0/c16.0.64.64a/p64x64/123515731_10158851177702288_1103665328955229633_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeH463v3MVfq5u0KyVUVp4tP03AKPyhcK97TcAo_KFwr3i2ckN9qeVQJYBRURyoA-5Daq79mvjq8YSihrZDDwnPW&_nc_ohc=UIwV6stUD8cAX-l56Rt&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=1112f35c59c41b997bb14dd68bc78cdd&oe=60CF52D0,https://web.facebook.com/groups/365144394722565/,Breville 3 n 1 combi microwave,Private group  · 401 members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.18169-0/cp0/c25.0.64.64a/p64x64/26231440_10214895579088830_3646722750991219730_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeFplLhrYqifEpmmtyF5NrRpNhM494S5N0g2Ezj3hLk3SHoKS_Gh2e9mTGWXYj_-WGvura0In--vRJ872zTdMXIf&_nc_ohc=ImERHPi0mQMAX99INL9&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=bee937ec26e425adb5965fcea1ced71e&oe=60CEF52A,https://web.facebook.com/groups/159258634703907/,RV convection-microwave oven cooking,Public group  · 2.5K members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.18169-0/cp0/p64x64/579580_1349854561695231_994123667632637519_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeFpl1bFA_e_ad_BW0kuBu6K2LJ3Xzy6pFbYsndfPLqkVgHxOq77N1-h7FsDSKeI6aI7loNK--8_WjINGtaN5yO3&_nc_ohc=_RJjM-j-GRkAX9zQ4B8&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=b0b988a49cf9f058cfadcc64a370eeb6&oe=60CDC387,https://web.facebook.com/groups/767170070084902/,TURBO CONVECTION OVEN RECIPES,Private group  · 5.2K members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.6435-0/cp0/c24.0.64.64a/p64x64/40609410_1938374536227518_1828412610639298560_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeHiHhpxdxJHs5IlvbphEcPg48Kg0kM6u-_jwqDSQzq770eirFOSaeoChKrgjPt2rXXoOcQNs6ijHx5Rwn4Ty6lQ&_nc_ohc=6t4LbuGXc-YAX9ggLP_&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=5dfed865f0c86377b99b05ace0d46fd1&oe=60CF657E,https://web.facebook.com/groups/419304658597097/,MicroWave Cookin Recipes',Private group  · 1.3K members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.6435-0/cp0/c11.0.64.64a/p64x64/158460682_2740450466268122_879687138595469692_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeFwJKYtlCP80t0-Vl19ZYX6C4PWUB77NDoLg9ZQHvs0OuGlKL4GRNFYGylXIP9mtJGgKsr5gt8PmIxa4ghd1_2o&_nc_ohc=7Ux0Ji70F8UAX8FHSJk&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=a439cb978c6e4306af28581f38a3c9d3&oe=60CE51D6,https://web.facebook.com/groups/371891113559308/,industrial microwave oven dryer,Public group  · 44 members
https://scontent.flhe2-1.fna.fbcdn.net/v/t1.6435-0/cp0/c25.0.64.64a/p64x64/198630172_2317720025028705_4601844373531336546_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeG96xa8edRNyAdGpfgK1UHNiIUE1RC4bCGIhQTVELhsIYLofrqB_b3QGuM7Ehp9PDUZOi0lvViwVbEIwq0hE8AL&_nc_ohc=UQSww-ZG_YsAX_K0DwS&_nc_ht=scontent.flhe2-1.fna&tp=27&oh=0c33915579c6b00c1ad65ccdc2017242&oe=60CEB33D,https://web.facebook.com/groups/289032362620268/,IFB washing machine&microwave oven repair hooghly to bally,Public group  · 3 members
https://scontent.flhe2-1.fna.fbcdn.net/v/t1.6435-0/cp0/c30.0.64.64a/p64x64/150519783_1827046240785708_3262984930821959620_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeGaeYiWkp9o3sljqzNehx8SOdeGutyIQdk514a63IhB2UkMuM6k8w45tFnyL4tXpkH1MtBMn8EljmngmYA_PDX1&_nc_ohc=PA5IzOVqCVYAX_wMs3z&tn=FGCUm-Y2EbdIMPs3&_nc_ht=scontent.flhe2-1.fna&tp=27&oh=ad283ddf8a40215a8c8ba01205aa94ec&oe=60CEC1A5,https://web.facebook.com/groups/505964160530672/,fridge ac washing machine microwave oven service and repair.(kaniyakumari),Public group  · 95 members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.6435-0/cp0/c10.0.64.64a/p64x64/61157171_10218681314719429_1946206332159787008_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeGm8ln96lKLN-ii3NO-z2LsDZhMdxr-ay4NmEx3Gv5rLvPyqtSqdqBG5mk3vM08pi6ip7oAtV4y4C1-4igZKL5x&_nc_ohc=Co25x01pgncAX9KKAtN&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=fadfa933f9c9c31cc407bdb2a4604200&oe=60CDE479,https://web.facebook.com/groups/834048050305487/,Vintage Microwave Oven Collectors International,Public group  · 30 members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.6435-0/cp0/c1.0.64.64a/p64x64/58719892_2471625282849814_8691411294676320256_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeGbrQlnfGxyVTAmC0NxPJ3vh59b1lm-Dk-Hn1vWWb4OT8ZWC5NLFsuH3uxm1JCvzBwzxD7HJ9a4j4G8YXoXndHP&_nc_ohc=gqI4zciLiDkAX8RKpxr&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=b84b8399ee5ab02764df8a6bc7845b45&oe=60CEE26C,https://web.facebook.com/groups/1734540520125756/,"My collection of recipes part1 (Only Veg)#Microwave &""Useful""Tips n hacks..",Private group  · 9.5K members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.30497-1/cp0/p60x60/116687302_959241714549285_318408173653384421_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeGEz7421Id3wm48GQHTE5A3U2VttAho9CNTZW20CGj0IzzgtQoYk9eg0fOiab25BlhI88RAuxuT-HEr76A5JMB4&_nc_ohc=GRaiw5YYRngAX_DlJ9X&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=cc064a31c0a954f2aee4d47ac10ed155&oe=60CE4811,https://web.facebook.com/groups/485341044969410/,"Refrigerator,microwave oven,washing machine  repairing group",Private group  · 74 members
https://scontent.flhe2-1.fna.fbcdn.net/v/t1.18169-0/cp0/c19.0.64.64a/p64x64/14440658_10211123450867023_4420585852191045034_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeFjjy5J6TYg2jyNqXUWZEuMOhFfIWZPjZQ6EV8hZk-NlMatqWkzSE3aXG1X9dTJYTE34Vb7AziH_NO-GwI646uu&_nc_ohc=33I-b_SclkIAX_OuVZN&_nc_ht=scontent.flhe2-1.fna&tp=27&oh=2f09f74ae2959376c29254828c8eefe6&oe=60CEEED1,https://web.facebook.com/groups/146537090467/,Microwave oven technology,Public group  · 12 members
https://scontent.flhe2-1.fna.fbcdn.net/v/t31.18172-0/cp0/c11.0.64.64a/p64x64/17097194_1681467845481211_4981128482984214249_o.jpg?_nc_cat=109&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeHtnE3mEZ56CPw0BhfoUfL3nyR7bn19n1SfJHtufX2fVH75EylIlOZs8PCr7gu0D11a6c0LVlvvfMXtgruTApYD&_nc_ohc=L0C0tpmQSE8AX-_VSih&_nc_ht=scontent.flhe2-1.fna&tp=27&oh=e537685c75df340060824f40183e00e9&oe=60ED3AEE,https://web.facebook.com/groups/1030622193630556/,lg microwave house club,Public group  · 423 members
https://scontent.flhe2-1.fna.fbcdn.net/v/t1.18169-0/cp0/c0.4.64.64a/p64x64/16196008_1349345788465113_4998956343446898642_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeFv1BQDqdEXv0MNdd0sMPJXQeLHp3szFKJB4senezMUom8rIlv2O7s5Dy5RxAlXeiA5_bEjhb_bs-BKiOJkBOoj&_nc_ohc=MqQgdf0ZIosAX-8Z0gY&tn=FGCUm-Y2EbdIMPs3&_nc_ht=scontent.flhe2-1.fna&tp=27&oh=3ed52f9d49997b6b4e09cf2f7d24d9d0&oe=60CF4472,https://web.facebook.com/groups/308244236244419/,Microwave Oven Helpost,Public group  · 5 members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.30497-1/cp0/p60x60/116687302_959241714549285_318408173653384421_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeGEz7421Id3wm48GQHTE5A3U2VttAho9CNTZW20CGj0IzzgtQoYk9eg0fOiab25BlhI88RAuxuT-HEr76A5JMB4&_nc_ohc=GRaiw5YYRngAX_DlJ9X&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=cc064a31c0a954f2aee4d47ac10ed155&oe=60CE4811,https://web.facebook.com/groups/372641382797443/,Microwave Oven Purchase in Mumbai,Public group  · 1 member
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.30497-1/cp0/p60x60/116687302_959241714549285_318408173653384421_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeGEz7421Id3wm48GQHTE5A3U2VttAho9CNTZW20CGj0IzzgtQoYk9eg0fOiab25BlhI88RAuxuT-HEr76A5JMB4&_nc_ohc=GRaiw5YYRngAX_DlJ9X&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=cc064a31c0a954f2aee4d47ac10ed155&oe=60CE4811,https://web.facebook.com/groups/37375087058/,Microwave ovens: a recipe for cancer,Public group  · 2 members
https://scontent.flhe2-2.fna.fbcdn.net/v/t31.18172-0/cp0/c24.0.64.64a/p64x64/14289854_155778794868758_7531196778663443116_o.jpg?_nc_cat=101&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeH_XOFBaXqfGoB1onujBHwX7HSBanC3X53sdIFqcLdfnSX62J4hNPfedMx4DoEVOZ2FS4MOtIPXP8xZ4eQ84X3r&_nc_ohc=aBTsameqiLcAX8fyRHF&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=6d5fdb5c874c7978ec1f14a35c8b7351&oe=60F0425A,https://web.facebook.com/groups/249691442098081/,microwave oven,Public group  · 3 members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.30497-1/cp0/p60x60/116687302_959241714549285_318408173653384421_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeGEz7421Id3wm48GQHTE5A3U2VttAho9CNTZW20CGj0IzzgtQoYk9eg0fOiab25BlhI88RAuxuT-HEr76A5JMB4&_nc_ohc=GRaiw5YYRngAX_DlJ9X&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=cc064a31c0a954f2aee4d47ac10ed155&oe=60CE4811,https://web.facebook.com/groups/2866441370244184/,Microwave oven & Ups repairing Home Service,Public group  · 5 members
https://scontent.flhe2-1.fna.fbcdn.net/v/t1.6435-0/cp0/c0.16.64.64a/p64x64/149815841_246921030354612_4733554745228540615_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeG478US7kJ_rJDGeKW_GOOMZUigq72n8u9lSKCrvafy7xDZFK8QhMAIITPaMoWwzJjb8HEHsWZTc0WxNuS45EDO&_nc_ohc=bxzKHtI1l3YAX9ieMiQ&_nc_ht=scontent.flhe2-1.fna&tp=27&oh=6354d6efeb6c4bd2f60613da0c2bf6ba&oe=60CEDC36,https://web.facebook.com/groups/130383842223256/,Bulacan Repair Microwave oven and rice cooker,Public group  · 6 members
https://scontent.flhe2-1.fna.fbcdn.net/v/t1.6435-0/cp0/c23.0.64.64a/p64x64/39589379_2180689352202920_8813423713463566336_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeHKwtQGRRQMODD6_6rgCIcQehBQa4T8Dqh6EFBrhPwOqKTsqgQweOgh5TcVg4Pv5vVx2-fr6bQoODITq_JvNvya&_nc_ohc=01Cuz97XUjAAX9V1uiN&_nc_ht=scontent.flhe2-1.fna&tp=27&oh=6190f3dedd49f9664b86112bcc5f50bf&oe=60CE6533,https://web.facebook.com/groups/2062141244096849/,Vintage Microwave Oven Collectors,Private group  · 9 members
https://scontent.flhe2-2.fna.fbcdn.net/v/t1.30497-1/cp0/p60x60/116687302_959241714549285_318408173653384421_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeGEz7421Id3wm48GQHTE5A3U2VttAho9CNTZW20CGj0IzzgtQoYk9eg0fOiab25BlhI88RAuxuT-HEr76A5JMB4&_nc_ohc=GRaiw5YYRngAX_DlJ9X&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=cc064a31c0a954f2aee4d47ac10ed155&oe=60CE4811,https://web.facebook.com/groups/37080822911/,people who are proud they don't have a microwave oven!,Public group  · 2 members
https://scontent.flhe2-2.fna.fbcdn.net/v/t31.18172-0/cp0/c24.0.64.64a/p64x64/10847471_1383480071970219_4407482063650292412_o.jpg?_nc_cat=108&ccb=1-3&_nc_sid=70495d&_nc_eui2=AeH5pKwAVuGCMqwjoLSBcnUsQTHpjg_DkZFBMemOD8ORkWUFXmZtQ8Wy8_wnLkYVX8BLbOf6dplU_R0rf0tN68dw&_nc_ohc=dAXZUd9lPM4AX8ZTPja&_nc_ht=scontent.flhe2-2.fna&tp=27&oh=05bfe2264fd6b5807654d1fe9907ff7e&oe=60F0F672,https://web.facebook.com/groups/1558603257733445/,Microwave and oven,Private group  · 7 members
